,Scientific Name,clade,iucn,coverage,uncertain
1,ABBREVIATA BANCROFTI,NEMATODA,VU,Fair,Perfect
2,ABBREVIATA HASTASPICULA,NEMATODA,VU,Weak,Perfect
3,AGLENCHUS AGRICOLA,NEMATODA,VU,Weak,Perfect
4,ALAIMUS PRIMITIVUS,NEMATODA,EN,Weak,Perfect
5,ALLOCORRIGIA FILIFORMIS,TREMATODA,LC,Weak,Weak
6,ALLOGLOSSIDIUM CORTI,TREMATODA,LC,Fair,Good
7,AMALARAEUS PENICILLIGER,SIPHONAPTERA,EN,Weak,Perfect
8,AMBLYOMMA AMERICANUM,IXODIDA,LC,Excellent,Weak
9,AMBLYOMMA ASTRION,IXODIDA,VU,Fair,Perfect
10,AMBLYOMMA CAJENNENSE,IXODIDA,LC,Good,Good
11,AMBLYOMMA COHAERENS,IXODIDA,EN,Excellent,Perfect
12,AMBLYOMMA COMPRESSUM,IXODIDA,VU,Fair,Perfect
13,AMBLYOMMA CUNEATUM,IXODIDA,LC,Good,Perfect
14,AMBLYOMMA EBERNEUM,IXODIDA,LC,Fair,Perfect
15,AMBLYOMMA EXORNATUM,IXODIDA,LC,Excellent,Perfect
16,AMBLYOMMA FALSOMARMOREUM,IXODIDA,LC,Weak,Perfect
17,AMBLYOMMA FIMBRIATUM,IXODIDA,LC,Excellent,Perfect
18,AMBLYOMMA FLAVOMACULATUM,IXODIDA,LC,Fair,Perfect
19,AMBLYOMMA GEMMA,IXODIDA,VU,Excellent,Perfect
20,AMBLYOMMA GEOEMYDAE,IXODIDA,LC,Fair,Perfect
21,AMBLYOMMA HEBRAEUM,IXODIDA,EN,Excellent,Perfect
22,AMBLYOMMA HELVOLUM,IXODIDA,LC,Good,Perfect
23,AMBLYOMMA JAVANENSE,IXODIDA,LC,Fair,Perfect
24,AMBLYOMMA LATUM,IXODIDA,VU,Excellent,Perfect
25,AMBLYOMMA LEPIDUM,IXODIDA,LC,Excellent,Perfect
26,AMBLYOMMA LIMBATUM,IXODIDA,LC,Good,Perfect
27,AMBLYOMMA MACULATUM,IXODIDA,LC,Good,Fair
28,AMBLYOMMA MARMOREUM,IXODIDA,EN,Excellent,Perfect
29,AMBLYOMMA NUTTALLI,IXODIDA,LC,Excellent,Perfect
30,AMBLYOMMA PAULOPUNCTATUM,IXODIDA,LC,Fair,Perfect
31,AMBLYOMMA POMPOSUM,IXODIDA,VU,Excellent,Perfect
32,AMBLYOMMA RHINOCEROTIS,IXODIDA,VU,Excellent,Perfect
33,AMBLYOMMA SPARSUM,IXODIDA,VU,Excellent,Perfect
34,AMBLYOMMA SPLENDIDUM,IXODIDA,LC,Excellent,Perfect
35,AMBLYOMMA TESTUDINARIUM,IXODIDA,LC,Excellent,Perfect
36,AMBLYOMMA THOLLONI,IXODIDA,VU,Excellent,Perfect
37,AMBLYOMMA TRIGUTTATUM,IXODIDA,VU,Excellent,Perfect
38,AMBLYOMMA VARIEGATUM,IXODIDA,VU,Excellent,Perfect
39,ANAPLECTUS GRANULOSUS,NEMATODA,EN,Fair,Perfect
40,ANCYLOSTOMA CANINUM,NEMATODA,LC,Excellent,Fair
41,ANGIOSTRONGYLUS CANTONENSIS,NEMATODA,VU,Fair,Excellent
42,ANOMIOPSYLLUS NUDATUS,SIPHONAPTERA,LC,Good,Perfect
43,ANOPLOCEPHALA PERFOLIATA,CESTODA,LC,Weak,Fair
44,APHELENCHUS AVENAE,NEMATODA,VU,Weak,Perfect
45,APHELENCHUS PARIETINUS,NEMATODA,CR,Weak,Perfect
46,APLECTANA ITZOCANENSIS,NEMATODA,LC,Weak,Excellent
47,APORCELAIMELLUS OBTUSICAUDATUS,NEMATODA,LC,Weak,Perfect
48,ARALICHUS NOBILIS,ASTIGMATA,VU,Good,Perfect
49,ARCHAEOPSYLLA ERINACEI,SIPHONAPTERA,LC,Excellent,Perfect
50,ARGAS BRUMPTI,IXODIDA,VU,Fair,Perfect
51,ARGAS CONFUSUS,IXODIDA,EN,Fair,Perfect
52,ARGAS PERSICUS,IXODIDA,LC,Excellent,Perfect
53,ARGAS VESPERTILIONIS,IXODIDA,VU,Weak,Perfect
54,ARGAS WALKERAE,IXODIDA,VU,Fair,Perfect
55,ARHYTHMORHYNCHUS BREVIS,ACANTHOCEPHALA,LC,Weak,Perfect
56,ASCARIDIA BONASAE,NEMATODA,CR,Fair,Perfect
57,ASCARIDIA COLUMBAE,NEMATODA,LC,Fair,Fair
58,ASCARIDIA GALLI,NEMATODA,LC,Fair,Fair
59,ASCARIDIA LINEATA,NEMATODA,LC,Fair,Excellent
60,ASCARIS LUMBRICOIDES,NEMATODA,LC,Good,Excellent
61,ASCARIS SUUM,NEMATODA,LC,Fair,Fair
62,ASCOCOTYLE LONGA,TREMATODA,LC,Excellent,Perfect
63,ASCOCOTYLE TENUICOLLIS,TREMATODA,LC,Fair,Perfect
64,BAYLISASCARIS PROCYONIS,NEMATODA,LC,Fair,Perfect
65,BOTHRIOCEPHALUS CUSPIDATUS,CESTODA,LC,Fair,Good
66,BOTHRIOCROTON HYDROSAURI,IXODIDA,VU,Fair,Perfect
67,BRACHYCOELIUM SALAMANDRAE,TREMATODA,LC,Fair,Excellent
68,BUNOSTOMUM PHLEBOTOMUM,NEMATODA,LC,Weak,Good
69,BUNOSTOMUM TRIGONOCEPHALUM,NEMATODA,LC,Fair,Good
70,CAMALLANUS OXYCEPHALUS,NEMATODA,LC,Fair,Excellent
71,CAPILLARIA CONTORTA,NEMATODA,LC,Good,Fair
72,CAPILLARIA TENUISSIMA,NEMATODA,CR,Fair,Perfect
73,CARIOS VESPERTILIONIS,IXODIDA,VU,Excellent,Perfect
74,CENTROCESTUS FORMOSANUS,TREMATODA,LC,Weak,Perfect
75,CEPHALURIS COLORADENSIS,NEMATODA,EN,Weak,Weak
76,CERATOPHYLLUS FARRENI,SIPHONAPTERA,CR,Weak,Perfect
77,CERATOPHYLLUS GALLINAE,SIPHONAPTERA,VU,Excellent,Perfect
78,CERATOPHYLLUS GAREI,SIPHONAPTERA,VU,Weak,Perfect
79,CERATOPHYLLUS HIRUNDINIS,SIPHONAPTERA,VU,Good,Perfect
80,CERATOPHYLLUS STYX,SIPHONAPTERA,EN,Good,Perfect
81,CHABERTIA OVINA,NEMATODA,LC,Weak,Excellent
82,CHAETODACTYLUS KROMBEINI,ASTIGMATA,LC,Weak,Perfect
83,CHAETODACTYLUS MICHENERI,ASTIGMATA,VU,Good,Perfect
84,CHAETODACTYLUS SP.,ASTIGMATA,VU,Good,Perfect
85,CHEILOSPIRURA HAMULOSA,NEMATODA,LC,Weak,Fair
